TimeStep,GroupID,Innovation,Competition,Fitness
0,0,8.491374730873515,1.8640535506831937,10.50019783549044
0,1,6.967325358926382,3.338194534337114,6.445154597185036
0,2,7.752431676969078,4.572627182981032,6.141494895876378
0,3,6.4282673636591605,0.06314870022633036,9.566622605217145
0,4,5.465364068269649,3.512155329873779,3.9834597065559385
1,0,9.560753653118997,1.9989117621929673,11.942436365046934
1,1,7.696779447604523,3.436008399979639,7.4219590914312175
1,2,8.55140997323121,4.667777990588162,7.2257813711410215
1,3,7.104346164994839,0.06709293124191038,10.576007730001965
1,4,5.978490013759017,3.476200103765551,4.796294896119864
2,0,10.744849122375703,2.174971982685547,13.507307304340898
2,1,8.490773013867296,3.5841582348859387,8.435169638937817
2,2,9.417281244959298,4.837354870243682,8.321096023146529
2,3,7.851233479397759,0.07200403272541911,11.690445379826135
2,4,6.542902448869404,3.492221845334696,5.62368745890247
3,0,12.046311907429338,2.40343376577133,15.18534734221841
3,1,9.34690515161672,3.7893164837937294,9.473177946872605
3,2,10.34050122286128,5.08674117811495,9.406662420553978
3,3,8.676233730838982,0.07813494116507128,12.920588666860386
3,4,7.159082478689525,3.5603623775376985,6.46618886498905
4,0,13.462813163648152,2.6991133427542846,16.955283734167086
4,1,10.259225075716957,4.059904642879258,10.516952042120327
4,2,11.305259720320226,5.422676365755933,10.450677941573218
4,3,9.587361232100351,0.08582496544126524,14.278051889621008
4,4,7.8262320768548745,3.6830187537315258,7.319725610804481
5,0,14.984260612503535,3.0814088506025867,18.7787002980322
5,1,11.216965678510267,4.40588984779343,11.538380700413285
5,2,12.287911269923105,5.851907260564029,11.409578192207825
5,3,10.59338969792697,0.09553549799101198,15.77544194930124
5,4,8.541661411771784,3.864563634845067,8.175015755843596
6,0,16.588977844139897,3.5751872331663934,20.593242086410175
6,1,12.203123286384702,4.8381668873113,12.498884664803494
6,2,13.25581887814854,6.378990363746721,12.228939880726745
6,3,11.70389476621962,0.10790293398033338,17.42635862855303
6,4,9.30005079064938,4.1110597874768064,9.016804441001902
7,0,18.23875632430168,4.211095645451801,22.30481971191036
7,1,13.19307698582912,5.367212418725924,13.348960576272571
7,2,14.167291486108258,7.00298125864375,12.847359718789887
7,3,12.92928206272449,0.1238182920576312,19.245341143617576
7,4,10.092601208790688,4.429805610613797,9.823135080449475
8,0,19.87307644130368,5.0242365498395145,23.780530802148103
8,1,14.153645637412867,6.000626792644018,14.029716304946477
8,2,14.973567365689686,7.713096966120585,13.204634689189827
8,3,14.280788373809951,0.14454891492003688,21.247723862810883
8,4,10.906139312113783,4.828505710915245,10.565002115072382
9,0,21.403706930702956,6.049281227682927,24.846422922834922
9,1,15.043256701657496,6.73925222865305,14.477782378102585
9,2,15.623817440748184,8.484240161938455,13.254637966796128
9,3,15.770435099868228,0.17192753993928936,23.449339601875195
9,4,11.722329790946368,5.313815188631552,11.20691646006169
10,0,22.712619514811724,7.309238644211299,25.297842899164028
10,1,15.81415839097758,7.571985564454304,14.634854909121206
10,2,16.07351955664426,9.274476632612283,12.980907375831652
10,3,17.41089878750635,0.2086509527833551,25.865967037919503
10,4,12.517276071060213,5.889012968807357,11.70909854402149
11,0,23.65861254951574,8.79553040533168,24.933282337875596
11,1,16.417602807866324,8.470416225411864,14.461904741305249
